idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
52,2025,Explorando a Influência da Segurança Psicológica na Qualidade do Software em Equipes Ágeis.,"Marcelo Marinho, Fernanda Albuquerque, Luís Felipe Amorim, Suzana Sampaio",https://dblp.org/rec/conf/sbes/MarinhoAAS25.html,https://doi.org/10.5753/sbes.2025.9660,https://doi.org/10.5753/sbes.2025.9660,https://dblp.org/db/conf/sbes/sbes2025.html,00e33d42c2fd0c5d9834c5a7938a2fb4dfa9a781,Explorando a Influência da Segurança Psicológica na Qualidade do Software em Equipes Ágeis,2025,1.0,doi
53,2025,Exploring the Impact of GitHub Actions on Pull Request Reviews in Machine Learning Projects.,"João Helis Bernardo, Daniel Alencar da Costa, Sérgio Queiroz de Medeiros, Uirá Kulesza",https://dblp.org/rec/conf/sbes/BernardoCMK25.html,https://doi.org/10.5753/sbes.2025.10766,https://doi.org/10.5753/sbes.2025.10766,https://dblp.org/db/conf/sbes/sbes2025.html,542d41150113e6684add2fcda2aa57716ce2d565,Exploring the Impact of GitHub Actions on Pull Request Reviews in Machine Learning Projects,2025,0.0,doi
54,2025,Express Release Validation: Enhancing Quality in tight development timelines.,"José Ricardo B. Moreira, Maria Deolinda de O. Santana, Gleiça Gabriela J. Silva, Raimundo F. Rocha, Erick Costa Bezerra",https://dblp.org/rec/conf/sbes/MoreiraSSRB25.html,https://doi.org/10.5753/sbes.2025.11107,https://doi.org/10.5753/sbes.2025.11107,https://dblp.org/db/conf/sbes/sbes2025.html,5ae59e8283c27195355d906eb86c3a66af29f08a,Express Release Validation: Enhancing Quality in tight development timelines,2025,0.0,doi
55,2025,FluentArch: uma abordagem moderna para verificação de conformidade arquitetural em C#.,"Arthur Castro, Ricardo Terra",https://dblp.org/rec/conf/sbes/CastroT25.html,https://doi.org/10.5753/sbes.2025.11078,https://doi.org/10.5753/sbes.2025.11078,https://dblp.org/db/conf/sbes/sbes2025.html,f87918d8b584d02db132aec8fd1b0f99e23f9335,FluentArch: uma abordagem moderna para verificação de conformidade arquitetural em C#,2025,0.0,doi
56,2025,FOSTER Taxonomy-based Open Science-Related Practices in Software Engineering: Review and Observations.,"André F. R. Cordeiro, Edson OliveiraJr",https://dblp.org/rec/conf/sbes/CordeiroO25.html,https://doi.org/10.5753/sbes.2025.9563,https://doi.org/10.5753/sbes.2025.9563,https://dblp.org/db/conf/sbes/sbes2025.html,52ad0921d3cdd342511c2fa81d58354e4fc85e97,FOSTER Taxonomy-based Open Science-Related Practices in Software Engineering: Review and Observations,2025,0.0,doi
57,2025,Framework RAAR: Uma Abordagem Prática para Sinergia e Eficiência no Desenvolvimento de Software.,"Rafael Augusto Scaraficci, Rafael M. Cuba, Renato Stancato",https://dblp.org/rec/conf/sbes/ScaraficciCS25.html,https://doi.org/10.5753/sbes.2025.11001,https://doi.org/10.5753/sbes.2025.11001,https://dblp.org/db/conf/sbes/sbes2025.html,a4969a2ae338a9b43d1687801fd8a21187ff53d5,Framework RAAR: Uma Abordagem Prática para Sinergia e Eficiência no Desenvolvimento de Software,2025,0.0,doi
58,2025,From Real-Time Conversation to User Story: Leveraging Agile Requirements through LLM.,"Ramon Martinez Pereira, Andreia Malucelli, Sheila S. Reinehr",https://dblp.org/rec/conf/sbes/PereiraMR25.html,https://doi.org/10.5753/sbes.2025.10988,https://doi.org/10.5753/sbes.2025.10988,https://dblp.org/db/conf/sbes/sbes2025.html,cebd6e5f11d2394389073a854fdec913b554aafd,From Real-Time Conversation to User Story: Leveraging Agile Requirements through LLM,2025,1.0,doi
59,2025,"Generating Proto-Personas through Prompt Engineering: A Case Study on Efficiency, Effectiveness and Empathy.","Fernando Ayach, Vitor Lameirão, Raul Leão, Jerfferson Felizardo, Rafael Sobrinho, Vanessa Borges, Patrícia Matsubara, Awdren L. Fontão",https://dblp.org/rec/conf/sbes/AyachLLFSBMF25.html,https://doi.org/10.5753/sbes.2025.9835,https://doi.org/10.5753/sbes.2025.9835,https://dblp.org/db/conf/sbes/sbes2025.html,773fad16624520e6b82fefa273ba9db278e39d88,"Generating Proto-Personas through Prompt Engineering: A Case Study on Efficiency, Effectiveness and Empathy",2025,1.0,titulo
60,2025,GenIA-E2ETest: A Generative AI-Based Approach for End-to-End Test Automation.,"Elvis Júnior, Alan Valejo, Jorge Valverde-Rebaza, Vânia de Oliveira Neves",https://dblp.org/rec/conf/sbes/JuniorVVN25.html,https://doi.org/10.5753/sbes.2025.9927,https://doi.org/10.5753/sbes.2025.9927,https://dblp.org/db/conf/sbes/sbes2025.html,bce3535a89c134d24a68bc8e4ce3dafeae4f49fe,GenIA-E2ETest: A Generative AI-Based Approach for End-to-End Test Automation,2025,2.0,doi
61,2025,Highlight Test Code: Visualizing the Co-Evolution of Test and Production Code in Software Repositories.,"Charles Miranda, Guilherme Avelino, Pedro de A. Santos Neto",https://dblp.org/rec/conf/sbes/Miranda0N25.html,https://doi.org/10.5753/sbes.2025.11072,https://doi.org/10.5753/sbes.2025.11072,https://dblp.org/db/conf/sbes/sbes2025.html,a6d20333a914a4ea8afb9c0d2998e4f31fa0bc26,Highlight Test Code: Visualizing the Co-Evolution of Test and Production Code in Software Repositories,2025,0.0,doi
62,2025,Identifying and Addressing Test Smells in JavaScript: A Developer-Centric Study.,"Jhonatan Oliveira, Luigi Mateus, Gabriel Amaral, Tássio Virgínio, Carla I. M. Bezerra, Ivan Machado, Larissa Soares",https://dblp.org/rec/conf/sbes/OliveiraMAVB0025.html,https://doi.org/10.5753/sbes.2025.9901,https://doi.org/10.5753/sbes.2025.9901,https://dblp.org/db/conf/sbes/sbes2025.html,31016f81e63a6f2dcf1f821f0e2cea5857dbf1b2,Identifying and Addressing Test Smells in JavaScript: A Developer-Centric Study,2025,0.0,doi
63,2025,Improving JavaScript Test Quality with Large Language Models: Lessons from Test Smell Refactoring.,"Gabriel Amaral, Henrique Gomes Nunes, Eduardo Figueiredo, Carla I. M. Bezerra, Larissa Rocha",https://dblp.org/rec/conf/sbes/AmaralN0B025.html,https://doi.org/10.5753/sbes.2025.11568,https://doi.org/10.5753/sbes.2025.11568,https://dblp.org/db/conf/sbes/sbes2025.html,9850643d5f72aa95c4ee1c3e3fcd8a0662f2ea5b,Improving JavaScript Test Quality with Large Language Models: Lessons from Test Smell Refactoring,2025,2.0,doi
64,2025,"Integrating Experiential Learning, Distance Education, and Extension Curricularization in an Undergraduate Systems Analysis and Development Program.","Allysson Allex Araújo, Davi Viana, Marcos Kalinowski",https://dblp.org/rec/conf/sbes/AraujoVK25.html,https://doi.org/10.5753/sbes.2025.10690,https://doi.org/10.5753/sbes.2025.10690,https://dblp.org/db/conf/sbes/sbes2025.html,9d86b4a6635ee390ef1e0eccb8bad367f7deb8b8,"Integrating Experiential Learning, Distance Education, and Extension Curricularization in an Undergraduate Systems Analysis and Development Program",2025,0.0,doi
65,2025,Investigando a Integração Estrutural de LLMs em Ecossistemas de Software: Um Estudo com Modelagem SSN.,"Francisco Victor da Silva Pinheiro, Emanuel F. Coutinho, Marcelo M. da Silva, Sidartha Azevedo Lobo de Carvalho, Rossana M. C. Andrade",https://dblp.org/rec/conf/sbes/PinheiroCSCA25.html,https://doi.org/10.5753/sbes.2025.11601,https://doi.org/10.5753/sbes.2025.11601,https://dblp.org/db/conf/sbes/sbes2025.html,9433485da5f772ac65d9850c542c0b833c698d4b,Investigando a Integração Estrutural de LLMs em Ecossistemas de Software: Um Estudo com Modelagem SSN,2025,0.0,doi
66,2025,Investigating How Psychological Safety Can Be Fostered in Agile Teams.,"André Luiz Nunes Kaiser, Eliezer Dutra, Gleison Santos",https://dblp.org/rec/conf/sbes/KaiserDS25.html,https://doi.org/10.5753/sbes.2025.9953,https://doi.org/10.5753/sbes.2025.9953,https://dblp.org/db/conf/sbes/sbes2025.html,32c021ce2a23e3391ed38a9faaf7a8b1b5169cdb,Investigating How Psychological Safety Can Be Fostered in Agile Teams,2025,1.0,doi
67,2025,Investigating the Impact of GitHub Discussions on Maintainers' Workload and Community Dynamics.,"Ana Maciel, Mairieli Wessel, Igor Wiese, Igor Steinmacher",https://dblp.org/rec/conf/sbes/MacielWWS25.html,https://doi.org/10.5753/sbes.2025.9630,https://doi.org/10.5753/sbes.2025.9630,https://dblp.org/db/conf/sbes/sbes2025.html,9d0f6de5e902170afa03b721370a8e05d2db188e,Investigating the Impact of GitHub Discussions on Maintainers' Workload and Community Dynamics,2025,0.0,doi
68,2025,Investigating the Performance of Small Language Models in Detecting Test Smells in Manual Test Cases.,"Keila Lucas, Rohit Gheyi, Márcio Ribeiro, Fabio Palomba, Luana Almeida Martins, Elvys Soares",https://dblp.org/rec/conf/sbes/LucasG0PMS25.html,https://doi.org/10.5753/sbes.2025.11572,https://doi.org/10.5753/sbes.2025.11572,https://dblp.org/db/conf/sbes/sbes2025.html,2c8ff12e86cab4dd03ee5b914ab0df9a485f61b5,Investigating the Performance of Small Language Models in Detecting Test Smells in Manual Test Cases,2025,4.0,titulo
69,2025,Investigating the Professional Profile of Software Architects in Brazil using Job Advertisements.,"Lais Cândido Rodrigues da Silva Lopes, Kaique Cruvinel Carvalho, Mohamad Kassab, Marcos Kalinowski, Edson OliveiraJr, Valdemar Vicente Graciano Neto",https://dblp.org/rec/conf/sbes/LopesCKKON25.html,https://doi.org/10.5753/sbes.2025.10448,https://doi.org/10.5753/sbes.2025.10448,https://dblp.org/db/conf/sbes/sbes2025.html,919f108b5c847314d3210ef91e4c32430ad97bfa,Investigating the Professional Profile of Software Architects in Brazil using Job Advertisements,2025,0.0,doi
70,2025,JS-Distributor: decomposing monolith applications into microservices.,"Guilherme Salvador Escher, Maurício Gallera de Almeida, João Vitor Fidelis Cardozo, Romeu Leite, Ivan Capeli Navas, Vinicius Nordi Esperança, Daniel Lucrédio",https://dblp.org/rec/conf/sbes/EscherACLNEL25.html,https://doi.org/10.5753/sbes.2025.11016,https://doi.org/10.5753/sbes.2025.11016,https://dblp.org/db/conf/sbes/sbes2025.html,98562bd2a5d70bc27663f83dfe05861d6cc0bbb9,JS-Distributor: decomposing monolith applications into microservices,2025,0.0,doi
71,2025,KnowEval: A Tool for Supporting Knowledge Transfer Evaluation.,"José Wilson Cavalcanti Ferreira Junior, Williby da Silva Ferreira, Juliana Saraiva, Sérgio Soares",https://dblp.org/rec/conf/sbes/JuniorFSS25.html,https://doi.org/10.5753/sbes.2025.11170,https://doi.org/10.5753/sbes.2025.11170,https://dblp.org/db/conf/sbes/sbes2025.html,57264291f8e432a515a8b2d3fad121326e6510b2,KnowEval: A Tool for Supporting Knowledge Transfer Evaluation,2025,0.0,doi
72,2025,Kworkflow A Linux kernel Developer Automation Workflow System.,"David Tadokoro, Rodrigo Siqueira, Paulo Meirelles",https://dblp.org/rec/conf/sbes/TadokoroSM25a.html,https://doi.org/10.5753/sbes.2025.11322,https://doi.org/10.5753/sbes.2025.11322,https://dblp.org/db/conf/sbes/sbes2025.html,47749ab0ee27929565c062bc8cdf59d577398f1e,Kworkflow A Linux kernel Developer Automation Workflow System,2025,1.0,doi
73,2025,Language Models as Architectural Gatekeepers: Automating Conformance Checking from Natural Language.,"Andrielly Lucena, Everton L. G. Alves, João Brunet",https://dblp.org/rec/conf/sbes/LucenaAB25.html,https://doi.org/10.5753/sbes.2025.11100,https://doi.org/10.5753/sbes.2025.11100,https://dblp.org/db/conf/sbes/sbes2025.html,afc58cc4158369b30b339f610a5614c69bfe64f3,Language Models as Architectural Gatekeepers: Automating Conformance Checking from Natural Language,2025,1.0,doi
74,2025,Learning through Practice: Teaching Empirical Software Engineering for Undergraduate Students.,"Ranya Duran Greco, Sofia Bento Desidério, Caio César Sousa Bandeira, Anna Beatriz dos Santos Marques",https://dblp.org/rec/conf/sbes/GrecoDBM25.html,https://doi.org/10.5753/sbes.2025.11268,https://doi.org/10.5753/sbes.2025.11268,https://dblp.org/db/conf/sbes/sbes2025.html,f0d62c2e64ef4c90942de9fce7244d13102848d3,Learning through Practice: Teaching Empirical Software Engineering for Undergraduate Students,2025,2.0,doi
75,2025,"LEDS: The Rise of the (Collective) Force - 10 Years of Impact on Innovation and Education in Software Engineering: What we Have Learned by Integrating Teaching, Research, and Extension in Higher Education.","Paulo Sérgio dos Santos Júnior, Rodrigo Fernandes Calhau, Moisés Savedra Omêna, Felipe Frechiani de Oliveira, Vanessa Battestin, Monalessa P. Barcellos",https://dblp.org/rec/conf/sbes/JuniorCOOBB25.html,https://doi.org/10.5753/sbes.2025.11024,https://doi.org/10.5753/sbes.2025.11024,https://dblp.org/db/conf/sbes/sbes2025.html,e3f69ffc1fcd4eaa753cf285ec7a58188fd18493,"LEDS: The Rise of the (Collective) Force - 10 Years of Impact on Innovation and Education in Software Engineering: What we Have Learned by Integrating Teaching, Research, and Extension in Higher Education",2025,1.0,doi
76,2025,Leveraging N-Version Testing to Define Approximate Oracles for Performance Testing.,"Críssia Marcelino, Breno Miranda",https://dblp.org/rec/conf/sbes/MarcelinoM25.html,https://doi.org/10.5753/sbes.2025.11583,https://doi.org/10.5753/sbes.2025.11583,https://dblp.org/db/conf/sbes/sbes2025.html,3dd35e2fc99423a9087ea75f825c9dd3f9036dbc,Leveraging N-Version Testing to Define Approximate Oracles for Performance Testing,2025,0.0,doi
77,2025,LLMs as Test Generators: A Comparative Benchmarking Study.,"Esdras Caleb Oliveira Silva, Roberta de Souza Coelho, Lyrene Fernandes da Silva",https://dblp.org/rec/conf/sbes/SilvaCS25.html,https://doi.org/10.5753/sbes.2025.9618,https://doi.org/10.5753/sbes.2025.9618,https://dblp.org/db/conf/sbes/sbes2025.html,600759353db32f929f0e555addeed12917ffe56e,LLMs as Test Generators: A Comparative Benchmarking Study,2025,0.0,doi
78,2025,Log-Driven Autonomic Auto-Scaling with LSTM Forecasting: An Industrial Case in On-Premises Containerized Systems.,"Rafael Xavier, Rafael S. Durelli, Bruno B. P. Cafeo, Elder Cirilo",https://dblp.org/rec/conf/sbes/XavierDCC25.html,https://doi.org/10.5753/sbes.2025.11133,https://doi.org/10.5753/sbes.2025.11133,https://dblp.org/db/conf/sbes/sbes2025.html,43caed2322aa345a22233912728bb44cd4325c5f,Log-Driven Autonomic Auto-Scaling with LSTM Forecasting: An Industrial Case in On-Premises Containerized Systems,2025,0.0,doi
79,2025,LSTM-based Forecasting for Non-linear Workloads in On-premises Software Systems.,"Rafael Xavier, Bruno B. P. Cafeo, Baldoino Fonseca, Davy de Medeiros Baia, Elder Cirilo",https://dblp.org/rec/conf/sbes/XavierCFBC25.html,https://doi.org/10.5753/sbes.2025.9917,https://doi.org/10.5753/sbes.2025.9917,https://dblp.org/db/conf/sbes/sbes2025.html,1fbce729690643ca4f091a463c61f2bca8c8e7d8,LSTM-based Forecasting for Non-linear Workloads in On-premises Software Systems,2025,0.0,doi
80,2025,Measuring how changes in code readability attributes affect code quality evaluation by Large Language Models.,"Igor Regis da Silva Simões, Elaine Venson",https://dblp.org/rec/conf/sbes/SimoesV25.html,https://doi.org/10.5753/sbes.2025.9603,https://doi.org/10.5753/sbes.2025.9603,https://dblp.org/db/conf/sbes/sbes2025.html,4ebcf1d02cc2aa050d65ce53999fa9757122acc1,Measuring how changes in code readability attributes affect code quality evaluation by Large Language Models,2025,3.0,doi
81,2025,Mobile Robotics for Throughput Testing in a Reconfigurable Test Environment.,"Eduardo Araújo, Breno Miranda",https://dblp.org/rec/conf/sbes/AraujoM25.html,https://doi.org/10.5753/sbes.2025.11613,https://doi.org/10.5753/sbes.2025.11613,https://dblp.org/db/conf/sbes/sbes2025.html,1fd9a2086db967936389265d7f0cfb9f61fb8c5c,Mobile Robotics for Throughput Testing in a Reconfigurable Test Environment,2025,0.0,doi
82,2025,O uso de exemplos trabalhados para facilitar a contribuição de novatos em projetos de software livre.,"Andressa S. S. Medeiros, Thelma Elita Colanzi, Igor Scaliante Wiese, Igor Fabio Steinmacher",https://dblp.org/rec/conf/sbes/MedeirosCWS25.html,https://doi.org/10.5753/sbes.2025.10703,https://doi.org/10.5753/sbes.2025.10703,https://dblp.org/db/conf/sbes/sbes2025.html,b03979398e48a543451fb87c9f6a4402541f9372,O uso de exemplos trabalhados para facilitar a contribuição de novatos em projetos de software livre,2025,0.0,doi
83,2025,On the Definition of a Method for Specifying Accessibility Requirements: Early Insights from a Focus Group with Practitioners'.,"Renata Vinadé, Natalya Marjana Goelzer, Sabrina Marczak",https://dblp.org/rec/conf/sbes/VinadeGM25.html,https://doi.org/10.5753/sbes.2025.11561,https://doi.org/10.5753/sbes.2025.11561,https://dblp.org/db/conf/sbes/sbes2025.html,58b53aa5a7ec5dc2e036aee3af64235a65247df3,On the Definition of a Method for Specifying Accessibility Requirements: Early Insights from a Focus Group with Practitioners',2025,0.0,doi
84,2025,Pain in a Safe Space: Mapping Emotions and Discourse in the Womenintech Subreddit.,"Jessica Ribas, Joanne Carneiro, Theo Sousa, Júlia Azevedo, Jailma Januário, Anderson G. Uchôa, Juliana Alves Pereira",https://dblp.org/rec/conf/sbes/RibasCSAJUP25.html,https://doi.org/10.5753/sbes.2025.11171,https://doi.org/10.5753/sbes.2025.11171,https://dblp.org/db/conf/sbes/sbes2025.html,811754b91be8568998dbf872a8f1744e4e87138d,Pain in a Safe Space: Mapping Emotions and Discourse in the Womenintech Subreddit,2025,1.0,doi
85,2025,PeacemakerBot: A LLM-Powered Bot for Identifying and Reducing Signs of Incivility in GitHub Conversations.,"Antônio Gomes, Eric Mesquita, Emanuel Ávila, Carlos Jefté, Arthur Willame Mesquita, Lucas Sousa, Matheus Rabelo, Mairieli Wessel, Anderson G. Uchôa",https://dblp.org/rec/conf/sbes/GomesMAJMSRWU25.html,https://doi.org/10.5753/sbes.2025.10983,https://doi.org/10.5753/sbes.2025.10983,https://dblp.org/db/conf/sbes/sbes2025.html,2636adc8f17ddc0db33a18ae43606ca222d98e3b,PeacemakerBot: A LLM-Powered Bot for Identifying and Reducing Signs of Incivility in GitHub Conversations,2025,0.0,doi
86,2025,PRemo: A Dataset of Emotions Found on Pull Request Discussions.,"Daniel Coutinho, Juliana Alves Pereira, Breno Braga Neves, João Lucas Correia, Caio Barbosa, Wesley K. G. Assunção, Igor Steinmacher, Marco Aurélio Gerosa, Augusto Baffa, Alessandro Garcia",https://dblp.org/rec/conf/sbes/CoutinhoPNCBASG25.html,https://doi.org/10.5753/sbes.2025.9936,https://doi.org/10.5753/sbes.2025.9936,https://dblp.org/db/conf/sbes/sbes2025.html,5040bcd46e8ce6d55c9bd591af1851d7c48d756a,PRemo: A Dataset of Emotions Found on Pull Request Discussions,2025,3.0,doi
87,2025,Projeto Arquitetural para Escalabilidade: Plataforma de Poupança-Incentivo Pé-de-Meia.,"Diego Dias, Filipe Raulino, Edson Koiti Kudo Yasojima, Rafael S. Durelli, Everson Silva, Ivo Calado, Aluisio I. Rêgo Fontes, Thales Vieira",https://dblp.org/rec/conf/sbes/0001RYDSCFV25.html,https://doi.org/10.5753/sbes.2025.11150,https://doi.org/10.5753/sbes.2025.11150,https://dblp.org/db/conf/sbes/sbes2025.html,7120f437cfbd66214a02145a6e1b785f233d4a38,Projeto Arquitetural para Escalabilidade: Plataforma de Poupança-Incentivo Pé-de-Meia,2025,0.0,doi
