sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
42,2025,Educational Insights from Code: Mapping Learning Challenges in Object-Oriented Programming through Code-Based Evidence.,"André Menolli, Bruno Strik",https://doi.org/10.5753/sbes.2025.11095,1d2151db0b35ddc2cb6cad67bd22ab0df800035f,381a20507ea7d42a10881762ac6a4a81b02fca1b,Comparing Developer and LLM Biases in Code Evaluation,2026.0,"Aditya Mittal, Ryan Shar, Zichu Wu, Shyam Agarwal, Tongshuang Wu, Chris Donahue, Ameet Talwalkar, Wayne Chi, Valerie Chen","2352939118, 2390199653, 2283840258, 2393023526, 2258794576, 2331415811, 145532827, 2321549659, 15110752",arXiv.org,10.48550/arXiv.2603.24586
48,2025,Evaluating Strategies for Teaching Micro Frontends: Do Anti-patterns Help?,"Nabson Silva, Eriky Rodrigues, Tayana Conte",https://doi.org/10.5753/sbes.2025.11029,babe1a1ed5a17860f859c31e56c636d30de8ba40,678f651a48297f776e46263e7498bfb8a57c72db,Designing and Evaluating a Catalog of Micro Frontends Anti-patterns,2026.0,"Nabson Silva, Tayana Conte","2333841999, 2265960187",Anais do XXXIX Concurso de Teses e Dissertações da SBC (CTD-SBC 2026),10.5753/ctd.2026.19415
48,2025,Evaluating Strategies for Teaching Micro Frontends: Do Anti-patterns Help?,"Nabson Silva, Eriky Rodrigues, Tayana Conte",https://doi.org/10.5753/sbes.2025.11029,babe1a1ed5a17860f859c31e56c636d30de8ba40,9aef30af73cc5455c6bedeeb3069438fb2e02e7a,Teaching Micro Frontends: Insights from Two Controlled Experiments on Guidelines and Anti-patterns,2026.0,"Nabson Silva, Eriky Rodrigues, Tayana Conte","2333841999, 2333232484, 2265960187",Journal of Software Engineering Research and Development,10.5753/jserd.2026.7762
50,2025,Evaluating the Potential of Large Language Models in Security-Related Software Requirements Classification.,"Murilo Martin, Daniel Coutinho, Anderson G. Uchôa, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2025.9935,d99ad70afcae0268b8ab21cbcf114654d691b88f,f80dfb56f506303da41c600959085853898ac51c,Privacy Risks Associated with the Use of LLMs in Software Development,2026.0,"Diego Menegazzi, E. Canedo","2433293283, 2299623168",Brazilian Symposium on Information Systems,10.5753/sbsi.2026.248323
52,2025,Explorando a Influência da Segurança Psicológica na Qualidade do Software em Equipes Ágeis.,"Marcelo Marinho, Fernanda Albuquerque, Luís Felipe Amorim, Suzana Sampaio",https://doi.org/10.5753/sbes.2025.9660,00e33d42c2fd0c5d9834c5a7938a2fb4dfa9a781,ac96415e12c7b028f223bc6d7c119b8a9ec2850b,AgileMood: A Tool for Ongoing Measurement of Psychological Safety in Agile Teams,2025.0,"A. Melo, Marcelo Marinho, Suzana Sampaio","2397835645, 2304223618, 34462172",Brazilian Symposium on Software Quality,10.5753/sbqs.2025.14998
58,2025,From Real-Time Conversation to User Story: Leveraging Agile Requirements through LLM.,"Ramon Martinez Pereira, Andreia Malucelli, Sheila S. Reinehr",https://doi.org/10.5753/sbes.2025.10988,cebd6e5f11d2394389073a854fdec913b554aafd,b1fc143eb5ddd434adce74a67ec946ce153f750b,SoftBoard: A Multi-Agent Tool for the Creation and Evaluation of Low-Fidelity Prototypes,2026.0,"Gabriel Scapim, G. C. L. Leal, G. Guerino","2325082450, 2325064348, 3423668",arXiv.org,10.48550/arXiv.2607.13179
59,2025,"Generating Proto-Personas through Prompt Engineering: A Case Study on Efficiency, Effectiveness and Empathy.","Fernando Ayach, Vitor Lameirão, Raul Leão, Jerfferson Felizardo, Rafael Sobrinho, Vanessa Borges, Patrícia Matsubara, Awdren L. Fontão",https://doi.org/10.5753/sbes.2025.9835,773fad16624520e6b82fefa273ba9db278e39d88,da31e7e9c8e723fefd2d31e168f6ab2536a2b557,Generative AI personas considered harmful? Putting forth twenty challenges of algorithmic user representation in human-computer interaction,2025.0,"Danial Amin, Joni O. Salminen, Bernard J. Jansen, Joongi Shin, D. Kim","2354177523, 2734912, 2238056461, 2189282407, 2342621935",Int. J. Hum. Comput. Stud.,10.1016/j.ijhcs.2025.103657
60,2025,GenIA-E2ETest: A Generative AI-Based Approach for End-to-End Test Automation.,"Elvis Júnior, Alan Valejo, Jorge Valverde-Rebaza, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2025.9927,bce3535a89c134d24a68bc8e4ce3dafeae4f49fe,9a0c75edf91191de415e0c5bb0cc0bbf8d25fff4,Cloud-Based Test Automation Using Generative AI,2026.0,"Vasantha Sandhya Venu, R. Thota, Praneeth Rapolu, S. Reddy, Nikhila Sankarasetty, Hariharan Shanmugasundaram","2501169320, 2350010448, 2386134945, 2364563201, 2386134501, 2089370842",2026 International Conference on Emerging Technologies in Computing and Communication (ETCC),10.1109/ETCC69750.2026.11682010
60,2025,GenIA-E2ETest: A Generative AI-Based Approach for End-to-End Test Automation.,"Elvis Júnior, Alan Valejo, Jorge Valverde-Rebaza, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2025.9927,bce3535a89c134d24a68bc8e4ce3dafeae4f49fe,363e7ace58a9a8c834b680192f1fda224241349a,De-Risking Healthcare Digital Transformation: Automated QA for SAP S/4HANA,2026.0,Pranay Raj Kanakala,2454679831,Universal Library of Innovative Research and Studies,10.70315/uloap.ulirs.2026.0303004
63,2025,Improving JavaScript Test Quality with Large Language Models: Lessons from Test Smell Refactoring.,"Gabriel Amaral, Henrique Gomes Nunes, Eduardo Figueiredo, Carla I. M. Bezerra, Larissa Rocha",https://doi.org/10.5753/sbes.2025.11568,9850643d5f72aa95c4ee1c3e3fcd8a0662f2ea5b,27837ef2a9c6855e9d370a7347cebaaea27e2f6d,A Systematic Literature Review of Code Smell Detection Tools for JavaScript Systems,2026.0,"Saymon Souza, Felipe Ribeiro, Eduardo Fernandes, Eduardo Figueiredo","71484596, 2304558277, 133889293, 46653229",SBC Reviews on Computer Science,10.5753/reviews.2026.6187
63,2025,Improving JavaScript Test Quality with Large Language Models: Lessons from Test Smell Refactoring.,"Gabriel Amaral, Henrique Gomes Nunes, Eduardo Figueiredo, Carla I. M. Bezerra, Larissa Rocha",https://doi.org/10.5753/sbes.2025.11568,9850643d5f72aa95c4ee1c3e3fcd8a0662f2ea5b,01932c62e961b6e14d32955093678a0e991700f4,Software refactoring research with large language models: A systematic literature review,2025.0,"Sofia Martinez, Luo Xu, M. Elnaggar, E. Alomar","2380095247, 2379981494, 2332975006, 52378466",Journal of Systems and Software,10.1016/j.jss.2025.112762
66,2025,Investigating How Psychological Safety Can Be Fostered in Agile Teams.,"André Luiz Nunes Kaiser, Eliezer Dutra, Gleison Santos",https://doi.org/10.5753/sbes.2025.9953,32c021ce2a23e3391ed38a9faaf7a8b1b5169cdb,ac96415e12c7b028f223bc6d7c119b8a9ec2850b,AgileMood: A Tool for Ongoing Measurement of Psychological Safety in Agile Teams,2025.0,"A. Melo, Marcelo Marinho, Suzana Sampaio","2397835645, 2304223618, 34462172",Brazilian Symposium on Software Quality,10.5753/sbqs.2025.14998
68,2025,Investigating the Performance of Small Language Models in Detecting Test Smells in Manual Test Cases.,"Keila Lucas, Rohit Gheyi, Márcio Ribeiro, Fabio Palomba, Luana Almeida Martins, Elvys Soares",https://doi.org/10.5753/sbes.2025.11572,2c8ff12e86cab4dd03ee5b914ab0df9a485f61b5,0a1c434bf2869b922e7c2dd33c30d46f9398ff60,An Empirical Study of Gemini 3 for Detecting Natural Language Test Smells in Manual Test Cases,2026.0,"Keila Lucas, Rohit Gheyi, Márcio Ribeiro, Fabio Palomba, Luana Martins, Elvys Soares","2313629467, 1700856, 2276187336, 34946033, 2373859553, 2000632999",arXiv.org,10.48550/arXiv.2606.13804
68,2025,Investigating the Performance of Small Language Models in Detecting Test Smells in Manual Test Cases.,"Keila Lucas, Rohit Gheyi, Márcio Ribeiro, Fabio Palomba, Luana Almeida Martins, Elvys Soares",https://doi.org/10.5753/sbes.2025.11572,2c8ff12e86cab4dd03ee5b914ab0df9a485f61b5,0f6dee39a42085d76121540dcf98a4b7e2c79515,Test Smell Refactoring with Agentic LLMs: An Empirical Study of Gemini-2.5-Pro,2026.0,R. D. de Melo,2498233376,Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3774748.3787753
68,2025,Investigating the Performance of Small Language Models in Detecting Test Smells in Manual Test Cases.,"Keila Lucas, Rohit Gheyi, Márcio Ribeiro, Fabio Palomba, Luana Almeida Martins, Elvys Soares",https://doi.org/10.5753/sbes.2025.11572,2c8ff12e86cab4dd03ee5b914ab0df9a485f61b5,7f5190603ecb02bb94cdf4c70efb797b2e4379c2,On the Harmfulness of Test Smells in Manual System Testing: A Controlled Experiment,2025.0,"G. Soares, Vanessa Santos, Márcio Ribeiro, Luana Martins, Valeria Pontillo, Manoel Aranda, Rohit Gheyi, I. Machado, Fabio Palomba","2139541755, 2406234318, 2276187336, 2373859553, 2123635001, 2186308623, 1700856, 2136495395, 34946033",International Symposium on Empirical Software Engineering and Measurement,10.1109/ESEM64174.2025.00023
68,2025,Investigating the Performance of Small Language Models in Detecting Test Smells in Manual Test Cases.,"Keila Lucas, Rohit Gheyi, Márcio Ribeiro, Fabio Palomba, Luana Almeida Martins, Elvys Soares",https://doi.org/10.5753/sbes.2025.11572,2c8ff12e86cab4dd03ee5b914ab0df9a485f61b5,15f04f02ee61addfa55c6eb7f83897d8c1700829,On the Diffusion of Test Smells in LLM-Generated Unit Tests,2024.0,"Wendkûuni C. Ouédraogo, Yinghua Li, A. K. Kaboré, Xunzhu Tang, Anil Koyuncu, Jacques Klein, David Lo, Tegawendé F. Bissyandé","2256991863, 2121310108, 2042715833, 2109925415, 31491515, 2318178167, 2256258030, 3023999",ACM Transactions on Software Engineering and Methodology,10.1145/3838597
72,2025,Kworkflow A Linux kernel Developer Automation Workflow System.,"David Tadokoro, Rodrigo Siqueira, Paulo Meirelles",https://doi.org/10.5753/sbes.2025.11322,47749ab0ee27929565c062bc8cdf59d577398f1e,6752e9599f399108edd455749ab7f88d994f4a40,Mapping and Mitigating Bottlenecks in the Linux Kernel Development Model,2026.0,David de Barros Tadokoro,2491142693,Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3774748.3787659
73,2025,Language Models as Architectural Gatekeepers: Automating Conformance Checking from Natural Language.,"Andrielly Lucena, Everton L. G. Alves, João Brunet",https://doi.org/10.5753/sbes.2025.11100,afc58cc4158369b30b339f610a5614c69bfe64f3,a453eb5837bd4743a48a85124f7715a1c9a7ae90,Sentinel: Autonomous Architectural Governance Through Commit Intelligence Across Multi-Repository Systems,2026.0,"Roberto Milev, Uday Kanagala","38270480, 2438417884",CAIS,10.1145/3786335.3813195
74,2025,Learning through Practice: Teaching Empirical Software Engineering for Undergraduate Students.,"Ranya Duran Greco, Sofia Bento Desidério, Caio César Sousa Bandeira, Anna Beatriz dos Santos Marques",https://doi.org/10.5753/sbes.2025.11268,f0d62c2e64ef4c90942de9fce7244d13102848d3,7a8a8bd0556f9bbb9f9ce83eb55e24585b2730aa,Aprendizagem ativa de Engenharia de Software Experimental: Uma análise sobre autoconfiança e aprendizado,2026.0,"Caio César Sousa Bandeira, Ranya Duran Greco, C. A. D. de Freitas, Júlia Freitas Santos, A. B. Marques","2443211075, 2443122908, 2498100677, 2329418747, 1869863",Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp.2026.18827
74,2025,Learning through Practice: Teaching Empirical Software Engineering for Undergraduate Students.,"Ranya Duran Greco, Sofia Bento Desidério, Caio César Sousa Bandeira, Anna Beatriz dos Santos Marques",https://doi.org/10.5753/sbes.2025.11268,f0d62c2e64ef4c90942de9fce7244d13102848d3,771ebe8b52ba9dd0b3f8d3cebdaa29cf775945e8,Teaching Practically Relevant Research Problem Formulation in Software Engineering with Lean Research Inception,2026.0,"A. F. Pereira, Tatiane Ornelas, Allysson Allex Araújo, Marcos Kalinowski","2109774979, 2668261, 2328020675, 2359764204",Conferencia Iberoamericana de Software Engineering,10.5753/cibse.2026.42433
75,2025,"LEDS: The Rise of the (Collective) Force - 10 Years of Impact on Innovation and Education in Software Engineering: What we Have Learned by Integrating Teaching, Research, and Extension in Higher Education.","Paulo Sérgio dos Santos Júnior, Rodrigo Fernandes Calhau, Moisés Savedra Omêna, Felipe Frechiani de Oliveira, Vanessa Battestin, Monalessa P. Barcellos",https://doi.org/10.5753/sbes.2025.11024,e3f69ffc1fcd4eaa753cf285ec7a58188fd18493,427d68ac37c6daa2db38accdb0babedf8c4b818b,Rethinking Software Engineering for Social Impact through University Outreach and Extension in Low-Resource Contexts,2026.0,"Kiev Gama, P. D. de Souza, Roberta Baudel Francisco, C. C. de Araújo","2986630, 2260444484, 2454772428, 2498606442",Proceedings of the 2026 Symposium on Software Engineering in the Global South,10.1145/3786176.3788339
80,2025,Measuring how changes in code readability attributes affect code quality evaluation by Large Language Models.,"Igor Regis da Silva Simões, Elaine Venson",https://doi.org/10.5753/sbes.2025.9603,4ebcf1d02cc2aa050d65ce53999fa9757122acc1,6994bfeed5ad9e760ca1b97c3350fe0dc40ede54,Does Code Cleanliness Affect Coding Agents? A Controlled Minimal-Pair Study,2026.0,"Priyansh Trivedi, Olivier Schmitt","39033114, 2276836418",arXiv.org,10.48550/arXiv.2605.20049
80,2025,Measuring how changes in code readability attributes affect code quality evaluation by Large Language Models.,"Igor Regis da Silva Simões, Elaine Venson",https://doi.org/10.5753/sbes.2025.9603,4ebcf1d02cc2aa050d65ce53999fa9757122acc1,6fa6f20d7da7fbfff80691c11c75267ca60d72cf,RefineID: A Developer-Centric IDE Assistant for Better Identifiers,2026.0,"Eya Jeljli, Tushar Sharma","2424186442, 2241604728","IEEE International Conference on Software Analysis, Evolution, and Reengineering",10.1109/SANER67736.2026.00110
80,2025,Measuring how changes in code readability attributes affect code quality evaluation by Large Language Models.,"Igor Regis da Silva Simões, Elaine Venson",https://doi.org/10.5753/sbes.2025.9603,4ebcf1d02cc2aa050d65ce53999fa9757122acc1,f946b23dd523fe296cea2b20de554800412fe69b,Evaluating Code Quality Generated in Large Language Models: A Multi-Language Empirical Study,,"R. Bin-Thalab, Osamah Abduljalil","2502340679, 2330187626",,
84,2025,Pain in a Safe Space: Mapping Emotions and Discourse in the Womenintech Subreddit.,"Jessica Ribas, Joanne Carneiro, Theo Sousa, Júlia Azevedo, Jailma Januário, Anderson G. Uchôa, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2025.11171,811754b91be8568998dbf872a8f1744e4e87138d,08a27311c1b2787d8e074d723d73ac4f4f9a6c53,Diversity Matters: Perceived Inclusion and Discrimination by Brazilian Tech Professionals,2025.0,"Theo Sousa, Júlia Azevedo, Jessica Ribas, Anderson Uchôa, Larissa Rocha, Juliana Alves Pereira","2302858954, 2302859046, 2381543310, 2359261301, 2360166589, 2360166427",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9956
86,2025,PRemo: A Dataset of Emotions Found on Pull Request Discussions.,"Daniel Coutinho, Juliana Alves Pereira, Breno Braga Neves, João Lucas Correia, Caio Barbosa, Wesley K. G. Assunção, Igor Steinmacher, Marco Aurélio Gerosa, Augusto Baffa, Alessandro Garcia",https://doi.org/10.5753/sbes.2025.9936,5040bcd46e8ce6d55c9bd591af1851d7c48d756a,a8ef1bdb4f5f72e31cd69be049d5da133f62b56c,Understanding developer well-being: measuring mental health and productivity in software teams,2026.0,"Johny Arriel, Theo Canuto, Júlia Azevedo, M. Lima, Paulo Mann, Alessandro Garcia, Juliana Alves Pereira","2302859377, 2381660529, 2302859046, 2306574404, 2342816875, 2360926836, 2303251182",Empirical Software Engineering,10.1007/s10664-026-10830-6
86,2025,PRemo: A Dataset of Emotions Found on Pull Request Discussions.,"Daniel Coutinho, Juliana Alves Pereira, Breno Braga Neves, João Lucas Correia, Caio Barbosa, Wesley K. G. Assunção, Igor Steinmacher, Marco Aurélio Gerosa, Augusto Baffa, Alessandro Garcia",https://doi.org/10.5753/sbes.2025.9936,5040bcd46e8ce6d55c9bd591af1851d7c48d756a,be6fd1d81991d52b38975fb99605e6aa6fb70802,Leveraging large language models for sentiment analysis in GitHub pull request discussions,2026.0,"Daniel Coutinho, Breno Braga, Theo Canuto, Juliana Alves Pereira, Wesley K. G. Assunção, Igor Steinmacher, M. Gerosa, Alessandro Garcia","2370944739, 94326218, 2381660529, 2303251182, 2265675589, 2266325363, 2336303346, 2360926836",Empirical Software Engineering,10.1007/s10664-026-10868-6
86,2025,PRemo: A Dataset of Emotions Found on Pull Request Discussions.,"Daniel Coutinho, Juliana Alves Pereira, Breno Braga Neves, João Lucas Correia, Caio Barbosa, Wesley K. G. Assunção, Igor Steinmacher, Marco Aurélio Gerosa, Augusto Baffa, Alessandro Garcia",https://doi.org/10.5753/sbes.2025.9936,5040bcd46e8ce6d55c9bd591af1851d7c48d756a,5212eb9e51badb4020a76494cabff434940c26b5,"Emotion Recognition in Agile Software Meetings: A Comparative Study of ML, DL, and Text-based LLM Approaches",2026.0,"Theo Canuto, Eduardo Sardenberg, Paulo Mann, M. Utino, Daniel Coutinho, Anderson G. Uchôa, Juliana Alves Pereira","2381660529, 2381675183, 2342816875, 2342816958, 2150050, 10798107, 145526242",CHASE@ICSE,10.1145/3794860.3794910
88,2025,Promovendo a Representatividade Feminina na Engenharia de Software por meio de Comunidades Python: Um Relato de Experiência Educacional.,"Sabrina da S. Frazão, Arlana B. da Silva, Júlia D. Giroldo, José E. B. de S. Linhares, Lia Alessandra da S. Martins, David Washington F. Lima, Fabiann Matthaus Dantas Barbosa",https://doi.org/10.5753/sbes.2025.10717,760cd70a9f736d8554bb71f61f8b8682f0b334ec,1999aa02970d51444262778db893c45fad2f8f18,Participação Feminina na Computação na Amazônia Brasileira: Desafios e Iniciativas para o Ingresso e Permanência de Mulheres na Tecnologia,2026.0,"Alicia Caldeira da Silva, Rosimere de Sousa Caldeira","2460485729, 2460539237",Anais do XX Women in Information Technology (WIT 2026),10.5753/wit.2026.21955
90,2025,Refactoring Python Code with LLM-Based Multi-Agent Systems: An Empirical Study in ML Software Projects.,"Alexander Puma Pucho, Alexandre Mello Ferreira, Elder José Reioli Cirilo, Bruno B. P. Cafeo",https://doi.org/10.5753/sbes.2025.11033,111dc2e9796f5abbf34981e98b252ae2daaa90d8,8b7395751c6c8406e074bfaf0d2017b4d7564bab,AI-Generated Smells: An Analysis of Code and Architecture in LLM and Agent-Driven Development,2026.0,"Yuecai Zhu, Nikolaos Tsantalis, Peter C. Rigby","2294672393, 2101511, 2265391422",arXiv.org,10.48550/arXiv.2605.02741
